2024-10-28 09:59:57,585 - ERROR - Error monitoring pumps: [Errno 2] No such file or directory: 'mcap_updates.txt'
2024-10-28 23:12:13,940 - INFO - Moved analysis results to all/price_history_A7eqVn6W9FPPL1aiHj7rxjgv4jATPYwHoiXEVaUspump_20241028_231213.json
2024-10-28 23:12:13,952 - INFO - Cleaned up all_transactions_A7eqVn6W_20241028_231204.json
2024-10-28 23:12:13,960 - INFO - Completed processing for A7eqVn6W9FPPL1aiHj7rxjgv4jATPYwHoiXEVaUspump
2024-10-28 23:12:13,964 - INFO - Starting complete processing for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:12:13,964 - INFO - Starting transaction fetch for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:12:13,968 - INFO - Running command: "C:\Users\haris\miniconda3\python.exe" jupyter.py "AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump"
2024-10-28 23:12:38,187 - INFO - Pipeline coordinator stopped by user
2024-10-28 23:13:18,377 - INFO - Starting complete processing for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:13:18,380 - INFO - Starting transaction fetch for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:13:18,380 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump"
2024-10-28 23:13:42,896 - INFO - Jupyter output: Fetched 89 transactions. Total so far: 89
Fetched 81 transactions. Total so far: 170
Fetched 89 transactions. Total so far: 259
Fetched 92 transactions. Total so far: 351
Fetched 79 transactions. Total so far: 430
Fetched 71 transactions. Total so far: 501
Fetched 17 transactions. Total so far: 518
All transactions saved to all_transactions_AGfj8McM_20241028_231342.json
Successfully fetched 518 total transactions

2024-10-28 23:13:43,899 - INFO - Found and verified transaction file: all_transactions_AGfj8McM_20241028_231342.json
2024-10-28 23:13:43,899 - INFO - Starting analysis for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:13:46,100 - INFO - Moved analysis results to all/price_history_AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump_20241028_231346.json
2024-10-28 23:13:46,101 - INFO - Cleaned up all_transactions_AGfj8McM_20241028_231342.json
2024-10-28 23:13:46,101 - INFO - Completed processing for AGfj8McMS4Lhssk2GqyfeoEUoVJjjJbCZnss3r6ypump
2024-10-28 23:13:46,101 - INFO - Starting complete processing for 3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW
2024-10-28 23:13:46,101 - INFO - Starting transaction fetch for 3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW
2024-10-28 23:13:46,103 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW"
2024-10-28 23:14:16,599 - INFO - Jupyter output: Fetched 99 transactions. Total so far: 99
Fetched 98 transactions. Total so far: 197
Fetched 97 transactions. Total so far: 294
Fetched 100 transactions. Total so far: 394
Fetched 100 transactions. Total so far: 494
Fetched 99 transactions. Total so far: 593
Fetched 99 transactions. Total so far: 692
Fetched 93 transactions. Total so far: 785
Reached maximum transaction limit of 800
All transactions saved to all_transactions_3fD9yseV_20241028_231415.json
Successfully fetched 800 total transactions

2024-10-28 23:14:17,615 - INFO - Found and verified transaction file: all_transactions_3fD9yseV_20241028_231415.json
2024-10-28 23:14:17,615 - INFO - Starting analysis for 3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW
2024-10-28 23:14:19,958 - INFO - Moved analysis results to all/price_history_3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW_20241028_231419.json
2024-10-28 23:14:19,962 - INFO - Cleaned up all_transactions_3fD9yseV_20241028_231415.json
2024-10-28 23:14:19,964 - INFO - Completed processing for 3fD9yseVKovAhGwjpkopZeQKxKzgd7Fe1ReJ6S49J3LW
2024-10-28 23:14:19,964 - INFO - Starting complete processing for Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92
2024-10-28 23:14:19,964 - INFO - Starting transaction fetch for Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92
2024-10-28 23:14:19,964 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92"
2024-10-28 23:14:24,245 - INFO - Jupyter output: Fetched 23 transactions. Total so far: 23
All transactions saved to all_transactions_Ebm4x65F_20241028_231424.json
Successfully fetched 23 total transactions

2024-10-28 23:14:25,259 - INFO - Found and verified transaction file: all_transactions_Ebm4x65F_20241028_231424.json
2024-10-28 23:14:25,260 - INFO - Starting analysis for Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92
2024-10-28 23:14:27,764 - INFO - Moved analysis results to all/price_history_Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92_20241028_231427.json
2024-10-28 23:14:27,764 - INFO - Cleaned up all_transactions_Ebm4x65F_20241028_231424.json
2024-10-28 23:14:27,764 - INFO - Completed processing for Ebm4x65Fg7EDA773mnHkwXppBiPAgZ4BugUqmPy2av92
2024-10-28 23:14:27,765 - INFO - Starting complete processing for GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump
2024-10-28 23:14:27,765 - INFO - Starting transaction fetch for GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump
2024-10-28 23:14:27,765 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump"
2024-10-28 23:14:43,658 - INFO - Jupyter output: Fetched 91 transactions. Total so far: 91
Fetched 84 transactions. Total so far: 175
Fetched 65 transactions. Total so far: 240
Fetched 7 transactions. Total so far: 247
All transactions saved to all_transactions_GFfZR5eu_20241028_231443.json
Successfully fetched 247 total transactions

2024-10-28 23:14:44,665 - INFO - Found and verified transaction file: all_transactions_GFfZR5eu_20241028_231443.json
2024-10-28 23:14:44,665 - INFO - Starting analysis for GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump
2024-10-28 23:14:47,018 - INFO - Moved analysis results to all/price_history_GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump_20241028_231447.json
2024-10-28 23:14:47,019 - INFO - Cleaned up all_transactions_GFfZR5eu_20241028_231443.json
2024-10-28 23:14:47,021 - INFO - Completed processing for GFfZR5euWEdKgHTqNyk1gqREGKjVZSE4v8diM5iEpump
2024-10-28 23:14:47,021 - INFO - Starting complete processing for m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump
2024-10-28 23:14:47,022 - INFO - Starting transaction fetch for m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump
2024-10-28 23:14:47,022 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump"
2024-10-28 23:14:59,302 - INFO - Jupyter output: Fetched 87 transactions. Total so far: 87
Fetched 90 transactions. Total so far: 177
Fetched 37 transactions. Total so far: 214
All transactions saved to all_transactions_m6YydqSH_20241028_231459.json
Successfully fetched 214 total transactions

2024-10-28 23:15:00,318 - INFO - Found and verified transaction file: all_transactions_m6YydqSH_20241028_231459.json
2024-10-28 23:15:00,318 - INFO - Starting analysis for m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump
2024-10-28 23:15:02,535 - INFO - Moved analysis results to all/price_history_m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump_20241028_231502.json
2024-10-28 23:15:02,536 - INFO - Cleaned up all_transactions_m6YydqSH_20241028_231459.json
2024-10-28 23:15:02,536 - INFO - Completed processing for m6YydqSHwgy6wTZexAhtnChL9aMSCcrUGYM78J2pump
2024-10-28 23:15:02,536 - INFO - Starting complete processing for Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump
2024-10-28 23:15:02,537 - INFO - Starting transaction fetch for Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump
2024-10-28 23:15:02,537 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump"
2024-10-28 23:15:31,076 - INFO - Jupyter output: Fetched 96 transactions. Total so far: 96
Fetched 100 transactions. Total so far: 196
Fetched 100 transactions. Total so far: 296
Fetched 100 transactions. Total so far: 396
Fetched 100 transactions. Total so far: 496
Fetched 100 transactions. Total so far: 596
Fetched 100 transactions. Total so far: 696
Fetched 100 transactions. Total so far: 796
Reached maximum transaction limit of 800
All transactions saved to all_transactions_Ac15XvBj_20241028_231529.json
Successfully fetched 800 total transactions

2024-10-28 23:15:32,093 - INFO - Found and verified transaction file: all_transactions_Ac15XvBj_20241028_231529.json
2024-10-28 23:15:32,093 - INFO - Starting analysis for Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump
2024-10-28 23:15:34,409 - INFO - Moved analysis results to all/price_history_Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump_20241028_231534.json
2024-10-28 23:15:34,412 - INFO - Cleaned up all_transactions_Ac15XvBj_20241028_231529.json
2024-10-28 23:15:34,412 - INFO - Completed processing for Ac15XvBjRFxsa8HP9fGRU7ZoCX9qyTUJTXVQovNzpump
2024-10-28 23:15:34,413 - INFO - Starting complete processing for 3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump
2024-10-28 23:15:34,413 - INFO - Starting transaction fetch for 3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump
2024-10-28 23:15:34,413 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump"
2024-10-28 23:15:39,555 - INFO - Jupyter output: Fetched 39 transactions. Total so far: 39
All transactions saved to all_transactions_3WmfZYWF_20241028_231539.json
Successfully fetched 39 total transactions

2024-10-28 23:15:40,564 - INFO - Found and verified transaction file: all_transactions_3WmfZYWF_20241028_231539.json
2024-10-28 23:15:40,564 - INFO - Starting analysis for 3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump
2024-10-28 23:15:42,754 - INFO - Moved analysis results to all/price_history_3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump_20241028_231542.json
2024-10-28 23:15:42,755 - INFO - Cleaned up all_transactions_3WmfZYWF_20241028_231539.json
2024-10-28 23:15:42,757 - INFO - Completed processing for 3WmfZYWFZPFWFx9kQZEXLkrk57WUaUrBf1HhcvTzpump
2024-10-28 23:15:42,757 - INFO - Starting complete processing for BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump
2024-10-28 23:15:42,757 - INFO - Starting transaction fetch for BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump
2024-10-28 23:15:42,758 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump"
2024-10-28 23:16:07,087 - INFO - Jupyter output: Fetched 86 transactions. Total so far: 86
Fetched 86 transactions. Total so far: 172
Fetched 47 transactions. Total so far: 219
Fetched 90 transactions. Total so far: 309
Fetched 71 transactions. Total so far: 380
Fetched 46 transactions. Total so far: 426
All transactions saved to all_transactions_BsYDbxNM_20241028_231606.json
Successfully fetched 426 total transactions

2024-10-28 23:16:08,094 - INFO - Found and verified transaction file: all_transactions_BsYDbxNM_20241028_231606.json
2024-10-28 23:16:08,095 - INFO - Starting analysis for BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump
2024-10-28 23:16:10,298 - INFO - Moved analysis results to all/price_history_BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump_20241028_231610.json
2024-10-28 23:16:10,299 - INFO - Cleaned up all_transactions_BsYDbxNM_20241028_231606.json
2024-10-28 23:16:10,300 - INFO - Completed processing for BsYDbxNMejabrTkdgaV6G6cQRzjQgs3afBeEPbr9pump
2024-10-28 23:16:10,300 - INFO - Starting complete processing for 7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump
2024-10-28 23:16:10,300 - INFO - Starting transaction fetch for 7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump
2024-10-28 23:16:10,300 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump"
2024-10-28 23:16:23,497 - INFO - Jupyter output: Fetched 94 transactions. Total so far: 94
Fetched 79 transactions. Total so far: 173
Fetched 63 transactions. Total so far: 236
All transactions saved to all_transactions_7GRGS5Wf_20241028_231623.json
Successfully fetched 236 total transactions

2024-10-28 23:16:24,505 - INFO - Found and verified transaction file: all_transactions_7GRGS5Wf_20241028_231623.json
2024-10-28 23:16:24,505 - INFO - Starting analysis for 7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump
2024-10-28 23:16:26,673 - INFO - Moved analysis results to all/price_history_7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump_20241028_231626.json
2024-10-28 23:16:26,673 - INFO - Cleaned up all_transactions_7GRGS5Wf_20241028_231623.json
2024-10-28 23:16:26,674 - INFO - Completed processing for 7GRGS5WfnfntDome5KvNHU9vbTccmQZ3cBSUUcGUpump
2024-10-28 23:16:26,674 - INFO - Starting complete processing for BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump
2024-10-28 23:16:26,674 - INFO - Starting transaction fetch for BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump
2024-10-28 23:16:26,674 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump"
2024-10-28 23:16:32,334 - INFO - Jupyter output: Fetched 26 transactions. Total so far: 26
All transactions saved to all_transactions_BUVoyGfr_20241028_231632.json
Successfully fetched 26 total transactions

2024-10-28 23:16:33,343 - INFO - Found and verified transaction file: all_transactions_BUVoyGfr_20241028_231632.json
2024-10-28 23:16:33,343 - INFO - Starting analysis for BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump
2024-10-28 23:16:35,502 - INFO - Moved analysis results to all/price_history_BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump_20241028_231635.json
2024-10-28 23:16:35,503 - INFO - Cleaned up all_transactions_BUVoyGfr_20241028_231632.json
2024-10-28 23:16:35,503 - INFO - Completed processing for BUVoyGfrRGwdpoim7gJGrZxq2nJYECRaav54Sckapump
2024-10-28 23:16:35,503 - INFO - Starting complete processing for 9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump
2024-10-28 23:16:35,503 - INFO - Starting transaction fetch for 9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump
2024-10-28 23:16:35,503 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump"
2024-10-28 23:16:51,162 - INFO - Jupyter output: Fetched 79 transactions. Total so far: 79
Fetched 88 transactions. Total so far: 167
Fetched 76 transactions. Total so far: 243
Fetched 40 transactions. Total so far: 283
All transactions saved to all_transactions_9AUM4RVe_20241028_231650.json
Successfully fetched 283 total transactions

2024-10-28 23:16:52,177 - INFO - Found and verified transaction file: all_transactions_9AUM4RVe_20241028_231650.json
2024-10-28 23:16:52,178 - INFO - Starting analysis for 9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump
2024-10-28 23:16:54,386 - INFO - Moved analysis results to all/price_history_9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump_20241028_231654.json
2024-10-28 23:16:54,387 - INFO - Cleaned up all_transactions_9AUM4RVe_20241028_231650.json
2024-10-28 23:16:54,387 - INFO - Completed processing for 9AUM4RVeGR7Vk5sf6M1upuosPHpJq2FuUoZh1HZZpump
2024-10-28 23:16:54,387 - INFO - Starting complete processing for 6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump
2024-10-28 23:16:54,388 - INFO - Starting transaction fetch for 6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump
2024-10-28 23:16:54,388 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump"
2024-10-28 23:17:03,018 - INFO - Jupyter output: Fetched 87 transactions. Total so far: 87
Fetched 68 transactions. Total so far: 155
All transactions saved to all_transactions_6SWL6mGd_20241028_231702.json
Successfully fetched 155 total transactions

2024-10-28 23:17:04,024 - INFO - Found and verified transaction file: all_transactions_6SWL6mGd_20241028_231702.json
2024-10-28 23:17:04,024 - INFO - Starting analysis for 6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump
2024-10-28 23:17:06,553 - INFO - Moved analysis results to all/price_history_6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump_20241028_231706.json
2024-10-28 23:17:06,554 - INFO - Cleaned up all_transactions_6SWL6mGd_20241028_231702.json
2024-10-28 23:17:06,554 - INFO - Completed processing for 6SWL6mGdiWUpfeT3qZVGiEuXdsAeKMrTUTN2g9qrpump
2024-10-28 23:17:06,554 - INFO - Starting complete processing for 5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump
2024-10-28 23:17:06,554 - INFO - Starting transaction fetch for 5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump
2024-10-28 23:17:06,554 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump"
2024-10-28 23:17:20,506 - INFO - Jupyter output: Fetched 85 transactions. Total so far: 85
Fetched 74 transactions. Total so far: 159
Fetched 25 transactions. Total so far: 184
All transactions saved to all_transactions_5P21fhST_20241028_231720.json
Successfully fetched 184 total transactions

2024-10-28 23:17:21,522 - INFO - Found and verified transaction file: all_transactions_5P21fhST_20241028_231720.json
2024-10-28 23:17:21,522 - INFO - Starting analysis for 5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump
2024-10-28 23:17:23,922 - INFO - Moved analysis results to all/price_history_5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump_20241028_231723.json
2024-10-28 23:17:23,926 - INFO - Cleaned up all_transactions_5P21fhST_20241028_231720.json
2024-10-28 23:17:23,926 - INFO - Completed processing for 5P21fhSTZvmzWMR4txQv8PuoTwatPoMKW6Qdartkpump
2024-10-28 23:17:23,928 - INFO - Starting complete processing for 3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump
2024-10-28 23:17:23,928 - INFO - Starting transaction fetch for 3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump
2024-10-28 23:17:23,929 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump"
2024-10-28 23:17:58,810 - INFO - Jupyter output: Fetched 92 transactions. Total so far: 92
Fetched 87 transactions. Total so far: 179
Fetched 94 transactions. Total so far: 273
Fetched 90 transactions. Total so far: 363
Fetched 88 transactions. Total so far: 451
Fetched 91 transactions. Total so far: 542
Fetched 87 transactions. Total so far: 629
Fetched 86 transactions. Total so far: 715
Fetched 46 transactions. Total so far: 761
All transactions saved to all_transactions_3YgiM4eK_20241028_231758.json
Successfully fetched 761 total transactions

2024-10-28 23:17:59,817 - INFO - Found and verified transaction file: all_transactions_3YgiM4eK_20241028_231758.json
2024-10-28 23:17:59,817 - INFO - Starting analysis for 3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump
2024-10-28 23:18:02,160 - INFO - Moved analysis results to all/price_history_3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump_20241028_231802.json
2024-10-28 23:18:02,161 - INFO - Cleaned up all_transactions_3YgiM4eK_20241028_231758.json
2024-10-28 23:18:02,161 - INFO - Completed processing for 3YgiM4eKxZM33EW5Twr6NyDJDzNaCDhXFDREDNcTpump
2024-10-28 23:18:02,161 - INFO - Starting complete processing for Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump
2024-10-28 23:18:02,161 - INFO - Starting transaction fetch for Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump
2024-10-28 23:18:02,161 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump"
2024-10-28 23:18:07,804 - INFO - Jupyter output: Fetched 35 transactions. Total so far: 35
All transactions saved to all_transactions_Y4N2zEHE_20241028_231807.json
Successfully fetched 35 total transactions

2024-10-28 23:18:08,817 - INFO - Found and verified transaction file: all_transactions_Y4N2zEHE_20241028_231807.json
2024-10-28 23:18:08,817 - INFO - Starting analysis for Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump
2024-10-28 23:18:11,005 - INFO - Moved analysis results to all/price_history_Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump_20241028_231811.json
2024-10-28 23:18:11,006 - INFO - Cleaned up all_transactions_Y4N2zEHE_20241028_231807.json
2024-10-28 23:18:11,006 - INFO - Completed processing for Y4N2zEHE2AW1R639E6qvASeYTX3NxpF5BRfeME5pump
2024-10-28 23:18:11,006 - INFO - Starting complete processing for BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump
2024-10-28 23:18:11,006 - INFO - Starting transaction fetch for BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump
2024-10-28 23:18:11,007 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump"
2024-10-28 23:18:16,430 - INFO - Jupyter output: Fetched 38 transactions. Total so far: 38
All transactions saved to all_transactions_BjGgZUXX_20241028_231816.json
Successfully fetched 38 total transactions

2024-10-28 23:18:17,439 - INFO - Found and verified transaction file: all_transactions_BjGgZUXX_20241028_231816.json
2024-10-28 23:18:17,439 - INFO - Starting analysis for BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump
2024-10-28 23:18:19,627 - INFO - Moved analysis results to all/price_history_BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump_20241028_231819.json
2024-10-28 23:18:19,630 - INFO - Cleaned up all_transactions_BjGgZUXX_20241028_231816.json
2024-10-28 23:18:19,686 - INFO - Completed processing for BjGgZUXXViD1mxLguYR4CqgWqcwVUcvhnafEFc72pump
2024-10-28 23:18:19,687 - INFO - Starting complete processing for E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump
2024-10-28 23:18:19,689 - INFO - Starting transaction fetch for E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump
2024-10-28 23:18:19,690 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump"
2024-10-28 23:18:27,948 - INFO - Jupyter output: Fetched 68 transactions. Total so far: 68
Fetched 30 transactions. Total so far: 98
All transactions saved to all_transactions_E7smbnwu_20241028_231827.json
Successfully fetched 98 total transactions

2024-10-28 23:18:28,958 - INFO - Found and verified transaction file: all_transactions_E7smbnwu_20241028_231827.json
2024-10-28 23:18:28,959 - INFO - Starting analysis for E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump
2024-10-28 23:18:31,161 - INFO - Moved analysis results to all/price_history_E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump_20241028_231831.json
2024-10-28 23:18:31,161 - INFO - Cleaned up all_transactions_E7smbnwu_20241028_231827.json
2024-10-28 23:18:31,161 - INFO - Completed processing for E7smbnwuMxKRrcPMhpKuCKoKJpG4zuAxCYVfmryWpump
2024-10-28 23:18:31,161 - INFO - Starting complete processing for GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump
2024-10-28 23:18:31,161 - INFO - Starting transaction fetch for GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump
2024-10-28 23:18:31,162 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump"
2024-10-28 23:18:43,874 - INFO - Jupyter output: Fetched 76 transactions. Total so far: 76
Fetched 49 transactions. Total so far: 125
Fetched 20 transactions. Total so far: 145
All transactions saved to all_transactions_GGb7LYNT_20241028_231843.json
Successfully fetched 145 total transactions

2024-10-28 23:18:44,883 - INFO - Found and verified transaction file: all_transactions_GGb7LYNT_20241028_231843.json
2024-10-28 23:18:44,883 - INFO - Starting analysis for GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump
2024-10-28 23:18:47,103 - INFO - Moved analysis results to all/price_history_GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump_20241028_231847.json
2024-10-28 23:18:47,103 - INFO - Cleaned up all_transactions_GGb7LYNT_20241028_231843.json
2024-10-28 23:18:47,103 - INFO - Completed processing for GGb7LYNTeXhSaVxApGkLZMXEK1K72qMBhzXd9jSupump
2024-10-28 23:18:47,103 - INFO - Starting complete processing for DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump
2024-10-28 23:18:47,104 - INFO - Starting transaction fetch for DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump
2024-10-28 23:18:47,104 - INFO - Running command: "C:\Users\haris\AppData\Local\Programs\Python\Python39\python.exe" jupyter.py "DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump"
2024-10-28 23:18:53,681 - INFO - Jupyter output: Fetched 20 transactions. Total so far: 20
All transactions saved to all_transactions_DWXUDxg3_20241028_231853.json
Successfully fetched 20 total transactions

2024-10-28 23:18:54,691 - INFO - Found and verified transaction file: all_transactions_DWXUDxg3_20241028_231853.json
2024-10-28 23:18:54,693 - INFO - Starting analysis for DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump
2024-10-28 23:18:56,879 - INFO - Moved analysis results to all/price_history_DWXUDxg3X9sWQ3a3RMFFimF8qWi4YhJLQuUJVL2jpump_20241028_231856.json
2024-10-28 23:18:56,881 - INFO - Cleaned up all_transactions_DWXUDxg3_20241028_231853.json
